dataset,model,model_size,train_type,lambda,seed,snr,n,wer,cer,ter,der,fcer,swdr,metric_version,prediction_sha256,benchmark_manifest_sha256,benchmark_manifest_format,wer_numerator,wer_denominator,cer_numerator,cer_denominator,ter_numerator,ter_denominator,der_numerator,der_denominator,fcer_numerator,fcer_denominator,swdr_numerator,swdr_denominator,ter_coverage,der_coverage,fcer_coverage
vivos,phowhisper,small,zero_shot,,42,5,460,0.09356223175965665,0.04451847365233192,0.01282051282051282,0.006273234200743495,0.06103896103896104,0.004405286343612335,aligned_v1,5fe13634e06e4add0cbf8766aea23dadc9c04ea280c3106a83de8d1c72992f7c,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,436,4660,882,19812,55,4290,27,4304,141,2310,1,227,0.9206008583690987,0.9236051502145923,0.4957081545064378
vivos,phowhisper,small,zero_shot,,42,0,460,0.16330472103004293,0.0917625681405209,0.018642803877703208,0.006218905472636816,0.12947189097103917,0.01762114537444934,aligned_v1,5fe13634e06e4add0cbf8766aea23dadc9c04ea280c3106a83de8d1c72992f7c,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,761,4660,1818,19812,75,4023,25,4020,304,2348,4,227,0.863304721030043,0.8626609442060086,0.503862660944206
vivos,phowhisper,small,zero_shot,,42,noisy_all,1840,0.098068669527897,0.04921259842519685,0.013087169899509232,0.005425271263563178,0.06873853458508687,0.009911894273127754,aligned_v1,5fe13634e06e4add0cbf8766aea23dadc9c04ea280c3106a83de8d1c72992f7c,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1828,18640,3900,79248,224,17116,93,17142,637,9267,9,908,0.9182403433476395,0.9196351931330472,0.49715665236051504
vivos,phowhisper,small,zero_shot,,42,all,2300,0.09068669527896996,0.04469008681607107,0.012531328320802004,0.005051675395096631,0.06216496628047726,0.009691629955947136,aligned_v1,5fe13634e06e4add0cbf8766aea23dadc9c04ea280c3106a83de8d1c72992f7c,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2113,23300,4427,99060,270,21546,109,21577,719,11566,11,1135,0.9247210300429185,0.9260515021459228,0.4963948497854077
vivos,phowhisper,tiny,zero_shot,,42,clean,460,0.1017167381974249,0.04618413082980012,0.015445822607067634,0.005835667600373483,0.06374674761491761,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,474,4660,915,19812,66,4273,25,4284,147,2306,1,227,0.9169527896995708,0.91931330472103,0.49484978540772534
vivos,phowhisper,tiny,zero_shot,,42,20,460,0.11030042918454935,0.05012113870381587,0.01791185481970304,0.007508212106992022,0.07309688581314878,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,514,4660,993,19812,76,4243,32,4262,169,2312,1,227,0.9105150214592275,0.9145922746781115,0.496137339055794
vivos,phowhisper,tiny,zero_shot,,42,10,460,0.14034334763948497,0.0743488794669897,0.016377649325626204,0.008151522416686647,0.09330453563714902,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,654,4660,1473,19812,68,4152,34,4171,216,2315,1,227,0.8909871244635194,0.8950643776824034,0.4967811158798283
vivos,phowhisper,tiny,zero_shot,,42,5,460,0.22446351931330472,0.12810417928528164,0.02772785622593068,0.012487257900101937,0.14713430282292558,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1046,4660,2538,19812,108,3895,49,3924,344,2338,1,227,0.8358369098712446,0.8420600858369098,0.5017167381974249
vivos,phowhisper,tiny,zero_shot,,42,0,460,0.3688841201716738,0.23551383000201898,0.03884057971014493,0.011634671320535195,0.26228831061544816,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1719,4660,4666,19812,134,3450,40,3438,635,2421,1,227,0.740343347639485,0.7377682403433476,0.5195278969957081
vivos,phowhisper,tiny,zero_shot,,42,noisy_all,1840,0.21099785407725322,0.12202200686452655,0.02452350698856417,0.009813232035454257,0.14532282122309823,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3933,18640,9670,79248,386,15740,155,15795,1364,9386,4,908,0.8444206008583691,0.8473712446351931,0.5035407725321889
vivos,phowhisper,tiny,zero_shot,,42,all,2300,0.18914163090128755,0.10685443165758127,0.022585319542297505,0.008964589870013447,0.12923366404379064,0.004405286343612335,aligned_v1,e167ebf7d5cdea12cc706cf95280b9334c17a6596cd38f0fcd64001413c1795d,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,4407,23300,10585,99060,452,20013,180,20079,1511,11692,5,1135,0.8589270386266095,0.8617596566523605,0.5018025751072961
vivos,whisper,base,zero_shot,,42,clean,460,0.4012875536480687,0.2045225116091258,0.11288805268109126,0.031746031746031744,0.27311101730688053,0.01762114537444934,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1870,4660,4052,19812,360,3189,100,3150,647,2369,4,227,0.6843347639484979,0.6759656652360515,0.5083690987124464
vivos,whisper,base,zero_shot,,42,20,460,0.3997854077253219,0.2039672925499697,0.1089763779527559,0.03400063552589768,0.2805907172995781,0.013215859030837005,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1863,4660,4041,19812,346,3175,107,3147,665,2370,3,227,0.6813304721030042,0.6753218884120171,0.5085836909871244
vivos,whisper,base,zero_shot,,42,10,460,0.4791845493562232,0.2673632142136079,0.12004034969737727,0.03827913279132791,0.32666666666666666,0.030837004405286344,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2233,4660,5297,19812,357,2974,113,2952,784,2400,7,227,0.6381974248927038,0.6334763948497855,0.5150214592274678
vivos,whisper,base,zero_shot,,42,5,460,0.5748927038626609,0.35049464970724814,0.1352622061482821,0.03694126339120798,0.380327868852459,0.022026431718061675,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2679,4660,6944,19812,374,2765,100,2707,928,2440,5,227,0.5933476394849786,0.5809012875536481,0.5236051502145923
vivos,whisper,base,zero_shot,,42,0,460,0.8435622317596566,0.5811124570967091,0.19802867383512546,0.0392349190779794,0.5400710619818397,0.06607929515418502,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3931,4660,11513,19812,442,2232,80,2039,1368,2533,15,227,0.47896995708154505,0.43755364806866953,0.5435622317596567
vivos,whisper,base,zero_shot,,42,noisy_all,1840,0.5743562231759657,0.3507344033918837,0.13628207428673964,0.036883356385431075,0.3843785281740737,0.03303964757709251,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,10706,18640,27795,79248,1519,11146,400,10845,3745,9743,30,908,0.597961373390558,0.58181330472103,0.5226931330472103
vivos,whisper,base,zero_shot,,42,all,2300,0.5397424892703863,0.32149202503533214,0.13107778165329612,0.03572704537334762,0.36261558784676357,0.029955947136563875,aligned_v1,f84cc1be099226c6e0a5e7a32e23e66748a4f797114a1e75dbda6124eae6f45a,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,12576,23300,31847,99060,1879,14335,500,13995,4392,12112,34,1135,0.6152360515021459,0.6006437768240344,0.5198283261802575
vivos,whisper,small,zero_shot,,42,clean,460,0.24549356223175967,0.12522713506965474,0.06183932346723044,0.019230769230769232,0.15268817204301074,0.02643171806167401,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1144,4660,2481,19812,234,3784,72,3744,355,2325,6,227,0.8120171673819743,0.8034334763948497,0.4989270386266094
vivos,whisper,small,zero_shot,,42,20,460,0.244206008583691,0.12452049263072885,0.0578709848685957,0.022174726155490248,0.15884631941455016,0.02643171806167401,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1138,4660,2467,19812,218,3767,83,3743,369,2323,6,227,0.8083690987124463,0.8032188841201717,0.4984978540772532
vivos,whisper,small,zero_shot,,42,10,460,0.27145922746781115,0.14304461942257218,0.058694459681843114,0.021253105161468396,0.18568994889267462,0.02643171806167401,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1265,4660,2834,19812,214,3646,77,3623,436,2348,6,227,0.7824034334763948,0.7774678111587983,0.503862660944206
vivos,whisper,small,zero_shot,,42,5,460,0.32124463519313307,0.17312739753684636,0.06527340395075866,0.020815264527320035,0.21683673469387754,0.01762114537444934,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,1497,4660,3430,19812,228,3493,72,3459,510,2352,4,227,0.7495708154506437,0.742274678111588,0.5047210300429185
vivos,whisper,small,zero_shot,,42,0,460,0.4927038626609442,0.3112255198869372,0.09384260783668094,0.023113528212100613,0.3455136012992286,0.030837004405286344,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2296,4660,6166,19812,285,3037,68,2942,851,2463,7,227,0.6517167381974249,0.6313304721030043,0.5285407725321889
vivos,whisper,small,zero_shot,,42,noisy_all,1840,0.33240343347639484,0.18797950736927116,0.06777594491859715,0.021791239921551537,0.22833649588867805,0.025330396475770924,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,6196,18640,14897,79248,945,13943,300,13767,2166,9486,23,908,0.7480150214592275,0.7385729613733906,0.5089055793991416
vivos,whisper,small,zero_shot,,42,all,2300,0.3150214592274678,0.17542903290934786,0.06650871551870029,0.02124378961795443,0.2134450935568538,0.02555066079295154,aligned_v1,eef4a0ca75df1afd37ed0fb45c7c072ef25fd7a09b49766b670a7810211ce1bc,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,7340,23300,17378,99060,1179,17727,372,17511,2521,11811,29,1135,0.7608154506437769,0.7515450643776824,0.5069098712446352
vivos,whisper,tiny,zero_shot,,42,clean,460,0.5592274678111588,0.29547748839087423,0.12013600302228938,0.05448601525608427,0.350920245398773,0.013215859030837005,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2606,4660,5854,19812,318,2647,150,2753,858,2445,3,227,0.5680257510729614,0.5907725321888412,0.5246781115879828
vivos,whisper,tiny,zero_shot,,42,20,460,0.5888412017167381,0.3229355945891379,0.12451512800620636,0.058977230309817094,0.36241337138198126,0.01762114537444934,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,2744,4660,6398,19812,321,2578,158,2679,889,2453,4,227,0.5532188841201717,0.5748927038626609,0.5263948497854077
vivos,whisper,tiny,zero_shot,,42,10,460,0.6549356223175966,0.37522713506965477,0.1409282700421941,0.056338028169014086,0.4358245329000812,0.013215859030837005,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3052,4660,7434,19812,334,2370,136,2414,1073,2462,3,227,0.5085836909871244,0.5180257510729613,0.5283261802575108
vivos,whisper,tiny,zero_shot,,42,5,460,0.8536480686695279,0.5555219059156067,0.18005671077504726,0.060431654676258995,0.510236220472441,0.05286343612334802,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,3978,4660,11006,19812,381,2116,126,2085,1296,2540,12,227,0.45407725321888415,0.44742489270386265,0.5450643776824035
vivos,whisper,tiny,zero_shot,,42,0,460,1.2180257510729613,0.8992529779931355,0.27060931899641577,0.06430006697923643,0.645607476635514,0.06167400881057269,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,5676,4660,17816,19812,453,1674,96,1493,1727,2675,14,227,0.3592274678111588,0.3203862660944206,0.5740343347639485
vivos,whisper,tiny,zero_shot,,42,noisy_all,1840,0.828862660944206,0.5382344033918837,0.1704051270313573,0.05950870718486911,0.4921026653504442,0.03634361233480176,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,15450,18640,42654,79248,1489,8738,516,8671,4985,10130,33,908,0.46877682403433474,0.4651824034334764,0.5434549356223176
vivos,whisper,tiny,zero_shot,,42,all,2300,0.7749356223175966,0.4896830203916818,0.15871761089152395,0.058298319327731093,0.4646520874751491,0.03171806167400881,aligned_v1,0883e8db144bb0a0b1e7c1635c8a1aff5c11eb4f42b2d014bb6abc3fcc5ede42,89712f4873a6de7fb84f912d2380419fc48f56c7499ebed5f62528c749a2a146,jsonl,18056,23300,48508,99060,1807,11385,666,11424,5843,12575,36,1135,0.4886266094420601,0.49030042918454936,0.5396995708154506
